lad22cd,lad22nm,lsoa21cd,All household members have the same ethnic group,Any other combination of multiple ethnic identities,Ethnic groups differ between generations but not within partnerships,Ethnic groups differ within partnerships,One-person household
E09000003,Barnet,E01000139,248,69,37,55,151
E09000003,Barnet,E01000140,266,84,37,59,237
E09000003,Barnet,E01000141,289,117,70,98,290
E09000003,Barnet,E01000142,410,51,69,107,313
E09000003,Barnet,E01000143,232,32,39,60,175
E09000003,Barnet,E01000144,220,82,27,80,198
E09000003,Barnet,E01000145,217,48,30,58,91
E09000003,Barnet,E01000146,254,92,47,82,269
E09000003,Barnet,E01000147,303,40,38,55,108
E09000003,Barnet,E01000150,383,42,65,76,178
E09000003,Barnet,E01000151,263,33,76,46,199
E09000003,Barnet,E01000152,324,17,92,42,89
E09000003,Barnet,E01000153,296,22,48,49,205
E09000003,Barnet,E01000154,236,29,45,39,152
E09000003,Barnet,E01000156,335,55,50,108,203
E09000003,Barnet,E01000157,276,27,39,93,254
E09000003,Barnet,E01000158,337,38,52,79,212
E09000003,Barnet,E01000159,343,20,57,94,131
E09000003,Barnet,E01000160,377,45,52,130,319
E09000003,Barnet,E01000161,249,49,28,64,166
E09000003,Barnet,E01000162,285,33,39,53,142
E09000003,Barnet,E01000163,274,28,73,66,318
E09000003,Barnet,E01000164,281,43,58,86,180
E09000003,Barnet,E01000165,325,54,43,91,194
E09000003,Barnet,E01000166,322,15,36,66,209
E09000003,Barnet,E01000167,289,17,33,46,137
E09000003,Barnet,E01000168,366,16,25,66,103
E09000003,Barnet,E01000169,335,17,20,63,235
E09000003,Barnet,E01000170,318,21,36,80,201
E09000003,Barnet,E01000171,388,27,51,89,301
E09000003,Barnet,E01000172,331,31,36,65,139
E09000003,Barnet,E01000173,361,24,38,77,117
E09000003,Barnet,E01000174,353,20,35,75,283
E09000003,Barnet,E01000175,340,18,25,83,152
E09000003,Barnet,E01000176,285,32,47,63,271
E09000003,Barnet,E01000177,308,63,30,106,183
E09000003,Barnet,E01000178,305,60,34,98,198
E09000003,Barnet,E01000179,293,40,29,115,286
E09000003,Barnet,E01000180,294,48,44,64,239
E09000003,Barnet,E01000181,296,73,22,116,162
E09000003,Barnet,E01000182,290,56,20,127,253
E09000003,Barnet,E01000183,226,38,30,103,187
E09000003,Barnet,E01000184,244,32,34,55,138
E09000003,Barnet,E01000185,260,34,62,38,212
E09000003,Barnet,E01000186,368,8,19,46,60
E09000003,Barnet,E01000187,364,14,27,53,135
E09000003,Barnet,E01000188,364,20,25,37,70
E09000003,Barnet,E01000189,351,26,76,61,197
E09000003,Barnet,E01000190,332,20,28,49,117
E09000003,Barnet,E01000191,344,16,8,52,110
E09000003,Barnet,E01000192,367,33,36,63,184
E09000003,Barnet,E01000193,321,37,31,57,148
E09000003,Barnet,E01000194,325,47,35,55,148
E09000003,Barnet,E01000195,351,26,51,46,223
E09000003,Barnet,E01000196,355,87,32,76,346
E09000003,Barnet,E01000197,299,81,39,85,203
E09000003,Barnet,E01000198,349,43,33,74,186
E09000003,Barnet,E01000199,323,33,27,63,225
E09000003,Barnet,E01000200,362,59,29,72,341
E09000003,Barnet,E01000201,287,33,34,58,105
E09000003,Barnet,E01000202,309,58,36,85,160
E09000003,Barnet,E01000203,293,47,49,54,170
E09000003,Barnet,E01000204,317,47,36,86,201
E09000003,Barnet,E01000205,288,18,32,103,178
E09000003,Barnet,E01000206,248,77,25,65,99
E09000003,Barnet,E01000207,317,44,29,69,149
E09000003,Barnet,E01000208,330,39,23,68,159
E09000003,Barnet,E01000209,290,17,29,102,309
E09000003,Barnet,E01000210,284,41,34,84,157
E09000003,Barnet,E01000211,310,109,42,89,311
E09000003,Barnet,E01000212,350,51,33,100,138
E09000003,Barnet,E01000213,290,34,21,38,82
E09000003,Barnet,E01000214,232,50,12,74,206
E09000003,Barnet,E01000215,311,57,28,78,206
E09000003,Barnet,E01000216,313,60,48,81,182
E09000003,Barnet,E01000217,263,41,33,83,101
E09000003,Barnet,E01000218,267,66,26,67,147
E09000003,Barnet,E01000219,275,64,38,76,128
E09000003,Barnet,E01000220,248,55,28,69,193
E09000003,Barnet,E01000221,224,25,42,35,159
E09000003,Barnet,E01000222,284,34,37,44,107
E09000003,Barnet,E01000223,220,32,40,42,144
E09000003,Barnet,E01000224,267,47,43,50,117
E09000003,Barnet,E01000225,262,26,39,70,132
E09000003,Barnet,E01000226,302,37,60,47,184
E09000003,Barnet,E01000227,378,26,31,65,103
E09000003,Barnet,E01000228,321,16,25,47,66
E09000003,Barnet,E01000229,353,29,37,45,136
E09000003,Barnet,E01000230,396,20,32,53,149
E09000003,Barnet,E01000231,378,27,48,61,140
E09000003,Barnet,E01000232,386,23,30,71,196
E09000003,Barnet,E01000233,369,29,42,73,122
E09000003,Barnet,E01000234,340,31,38,88,153
E09000003,Barnet,E01000235,317,38,63,49,115
E09000003,Barnet,E01000236,326,38,35,88,187
E09000003,Barnet,E01000237,358,103,30,68,181
E09000003,Barnet,E01000238,333,56,38,61,127
E09000003,Barnet,E01000239,360,61,47,84,325
E09000003,Barnet,E01000240,278,54,45,75,130
E09000003,Barnet,E01000241,309,54,26,82,225
E09000003,Barnet,E01000242,311,37,26,62,161
E09000003,Barnet,E01000243,318,89,31,75,278
E09000003,Barnet,E01000244,253,53,34,69,173
E09000003,Barnet,E01000245,348,69,60,63,271
E09000003,Barnet,E01000246,310,13,31,83,217
E09000003,Barnet,E01000247,350,19,23,85,269
E09000003,Barnet,E01000248,326,13,21,97,209
E09000003,Barnet,E01000249,344,10,22,73,123
E09000003,Barnet,E01000250,432,33,33,108,373
E09000003,Barnet,E01000251,371,25,31,95,425
E09000003,Barnet,E01000252,326,25,32,71,299
E09000003,Barnet,E01000253,366,21,28,64,118
E09000003,Barnet,E01000254,342,11,12,75,182
E09000003,Barnet,E01000255,281,30,39,54,123
E09000003,Barnet,E01000256,372,30,38,79,137
E09000003,Barnet,E01000257,333,57,79,63,192
E09000003,Barnet,E01000258,326,25,43,78,224
E09000003,Barnet,E01000259,489,37,72,133,249
E09000003,Barnet,E01000260,401,40,42,85,193
E09000003,Barnet,E01000261,299,21,26,68,232
E09000003,Barnet,E01000263,326,28,26,58,61
E09000003,Barnet,E01000264,316,32,42,75,169
E09000003,Barnet,E01000265,387,32,74,69,229
E09000003,Barnet,E01000266,313,18,28,72,80
E09000003,Barnet,E01000267,322,21,20,75,129
E09000003,Barnet,E01000268,326,44,57,99,219
E09000003,Barnet,E01000269,338,10,27,59,101
E09000003,Barnet,E01000270,317,23,33,71,182
E09000003,Barnet,E01000271,308,23,22,70,159
E09000003,Barnet,E01000272,270,14,23,78,83
E09000003,Barnet,E01000273,289,34,34,66,225
E09000003,Barnet,E01000274,381,29,48,64,177
E09000003,Barnet,E01000275,316,27,41,67,193
E09000003,Barnet,E01000276,332,9,21,65,79
E09000003,Barnet,E01000277,286,29,35,84,343
E09000003,Barnet,E01000278,322,18,27,64,67
E09000003,Barnet,E01000279,332,25,21,55,80
E09000003,Barnet,E01000280,295,24,16,79,83
E09000003,Barnet,E01000281,248,21,26,43,142
E09000003,Barnet,E01000282,335,35,29,89,151
E09000003,Barnet,E01000283,308,15,21,63,73
E09000003,Barnet,E01000284,337,22,45,84,292
E09000003,Barnet,E01000285,307,16,24,69,194
E09000003,Barnet,E01000286,325,16,50,50,213
E09000003,Barnet,E01000287,365,9,51,43,154
E09000003,Barnet,E01000288,322,15,28,65,138
E09000003,Barnet,E01000289,359,19,69,50,134
E09000003,Barnet,E01000290,325,25,29,65,230
E09000003,Barnet,E01000291,321,15,56,53,157
E09000003,Barnet,E01000292,323,20,26,65,195
E09000003,Barnet,E01000293,347,38,25,89,143
E09000003,Barnet,E01000294,312,15,29,81,235
E09000003,Barnet,E01000295,283,61,22,115,205
E09000003,Barnet,E01000296,327,62,28,107,210
E09000003,Barnet,E01000297,252,36,36,64,166
E09000003,Barnet,E01000298,339,67,38,81,208
E09000003,Barnet,E01000299,335,58,48,86,255
E09000003,Barnet,E01000300,272,30,46,104,215
E09000003,Barnet,E01000301,288,27,25,86,102
E09000003,Barnet,E01000302,319,47,35,80,359
E09000003,Barnet,E01000303,281,24,36,97,102
E09000003,Barnet,E01000304,279,67,33,87,155
E09000003,Barnet,E01000305,264,53,52,46,222
E09000003,Barnet,E01000306,315,65,24,45,109
E09000003,Barnet,E01000307,295,36,45,38,116
E09000003,Barnet,E01000308,273,26,61,52,257
E09000003,Barnet,E01000309,305,71,39,63,141
E09000003,Barnet,E01000310,375,80,30,85,131
E09000003,Barnet,E01000311,280,24,22,71,73
E09000003,Barnet,E01000312,312,27,52,61,258
E09000003,Barnet,E01000313,307,69,45,53,198
E09000003,Barnet,E01000314,335,78,29,79,137
E09000003,Barnet,E01000315,325,24,63,58,144
E09000003,Barnet,E01000316,427,77,61,115,194
E09000003,Barnet,E01000317,280,46,35,84,212
E09000003,Barnet,E01000318,351,35,44,71,109
E09000003,Barnet,E01000319,292,24,31,86,96
E09000003,Barnet,E01000320,271,31,28,94,204
E09000003,Barnet,E01000321,271,59,31,88,251
E09000003,Barnet,E01000322,315,37,64,89,269
E09000003,Barnet,E01000323,348,45,28,113,331
E09000003,Barnet,E01000324,324,26,37,86,182
E09000004,Bexley,E01000325,430,7,13,28,105
E09000004,Bexley,E01000326,376,4,6,28,130
E09000004,Bexley,E01000327,420,8,11,25,140
E09000004,Bexley,E01000328,397,2,13,30,154
E09000004,Bexley,E01000329,328,8,10,26,145
E09000004,Bexley,E01000330,368,5,14,31,354
E09000004,Bexley,E01000331,414,8,18,31,146
E09000004,Bexley,E01000332,393,8,22,26,162
E09000004,Bexley,E01000333,395,11,23,22,342
E09000004,Bexley,E01000334,400,14,20,31,175
E09000004,Bexley,E01000335,393,18,36,42,149
E09000004,Bexley,E01000336,381,22,32,60,298
E09000004,Bexley,E01000337,400,15,27,45,176
E09000004,Bexley,E01000338,402,12,31,39,209
E09000004,Bexley,E01000339,415,8,7,27,145
E09000004,Bexley,E01000340,329,3,11,23,124
E09000004,Bexley,E01000341,403,4,11,28,164
E09000004,Bexley,E01000342,512,7,20,35,199
E09000004,Bexley,E01000343,407,11,9,24,99
E09000004,Bexley,E01000344,426,5,15,31,169
E09000004,Bexley,E01000345,355,3,9,34,86
E09000004,Bexley,E01000346,422,4,15,38,146
E09000004,Bexley,E01000347,381,8,15,26,188
E09000004,Bexley,E01000348,403,5,9,30,76
E09000004,Bexley,E01000349,431,11,21,36,151
E09000004,Bexley,E01000350,386,8,19,20,88
E09000004,Bexley,E01000351,446,4,9,29,128
E09000004,Bexley,E01000352,407,6,15,30,218
E09000004,Bexley,E01000353,476,10,3,34,139
E09000004,Bexley,E01000354,390,7,8,36,182
E09000004,Bexley,E01000355,410,4,7,28,164
E09000004,Bexley,E01000356,435,11,9,31,142
E09000004,Bexley,E01000357,372,4,11,33,68
E09000004,Bexley,E01000358,438,6,19,33,163
E09000004,Bexley,E01000359,343,3,14,32,96
E09000004,Bexley,E01000360,386,18,12,46,200
E09000004,Bexley,E01000361,386,13,15,30,158
E09000004,Bexley,E01000362,374,5,14,34,199
E09000004,Bexley,E01000363,374,11,11,32,137
E09000004,Bexley,E01000364,413,7,16,33,182
E09000004,Bexley,E01000365,406,16,14,35,229
E09000004,Bexley,E01000366,415,10,18,43,169
E09000004,Bexley,E01000367,381,8,14,27,175
E09000004,Bexley,E01000368,414,5,20,21,172
E09000004,Bexley,E01000369,442,7,8,35,134
E09000004,Bexley,E01000370,431,6,7,41,164
E09000004,Bexley,E01000371,425,5,7,32,165
E09000004,Bexley,E01000372,385,17,24,28,139
E09000004,Bexley,E01000373,355,12,39,34,248
E09000004,Bexley,E01000374,365,4,23,18,124
E09000004,Bexley,E01000375,379,8,14,27,137
E09000004,Bexley,E01000376,408,8,14,22,154
E09000004,Bexley,E01000377,386,6,8,27,222
E09000004,Bexley,E01000379,402,11,24,32,194
E09000004,Bexley,E01000380,360,2,8,19,369
E09000004,Bexley,E01000381,390,4,20,39,207
E09000004,Bexley,E01000382,404,8,12,35,128
E09000004,Bexley,E01000383,409,7,8,33,176
E09000004,Bexley,E01000384,420,12,18,48,282
E09000004,Bexley,E01000385,479,15,33,26,217
E09000004,Bexley,E01000386,329,12,27,21,270
E09000004,Bexley,E01000387,419,9,11,30,149
E09000004,Bexley,E01000388,410,11,12,33,155
E09000004,Bexley,E01000389,442,13,17,27,215
E09000004,Bexley,E01000390,314,12,14,34,141
E09000004,Bexley,E01000391,447,7,12,37,141
E09000004,Bexley,E01000392,383,15,37,33,227
E09000004,Bexley,E01000393,407,9,15,34,175
E09000004,Bexley,E01000394,364,11,13,40,196
E09000004,Bexley,E01000395,364,7,10,32,86
E09000004,Bexley,E01000396,373,4,8,21,101
E09000004,Bexley,E01000398,415,7,15,32,142
E09000004,Bexley,E01000399,389,10,24,26,170
E09000004,Bexley,E01000400,386,11,14,33,146
E09000004,Bexley,E01000401,381,10,18,36,192
E09000004,Bexley,E01000402,368,9,24,34,225
E09000004,Bexley,E01000403,501,13,21,53,402
E09000004,Bexley,E01000404,491,24,41,71,332
E09000004,Bexley,E01000405,318,5,22,34,143
E09000004,Bexley,E01000406,379,19,22,29,145
E09000004,Bexley,E01000407,359,8,13,36,214
E09000004,Bexley,E01000408,369,10,38,37,116
E09000004,Bexley,E01000409,464,5,13,32,135
E09000004,Bexley,E01000410,413,6,11,33,131
E09000004,Bexley,E01000411,369,6,14,33,129
E09000004,Bexley,E01000412,419,14,14,39,146
E09000004,Bexley,E01000413,348,8,12,21,116
E09000004,Bexley,E01000414,382,21,25,40,206
E09000004,Bexley,E01000415,386,4,11,28,83
E09000004,Bexley,E01000416,339,17,23,30,108
E09000004,Bexley,E01000417,422,12,19,44,216
E09000004,Bexley,E01000418,431,18,41,50,214
E09000004,Bexley,E01000419,401,7,9,24,153
E09000004,Bexley,E01000420,407,13,16,31,137
E09000004,Bexley,E01000421,408,7,8,22,158
E09000004,Bexley,E01000422,334,17,61,34,235
E09000004,Bexley,E01000423,437,6,8,37,121
E09000004,Bexley,E01000424,417,12,4,50,282
E09000004,Bexley,E01000425,438,6,7,40,99
E09000004,Bexley,E01000426,436,9,11,41,215
E09000004,Bexley,E01000427,477,17,13,43,372
E09000004,Bexley,E01000428,320,28,23,44,467
E09000004,Bexley,E01000429,370,13,26,36,274
E09000004,Bexley,E01000430,445,13,24,36,160
E09000004,Bexley,E01000431,384,20,30,36,211
E09000004,Bexley,E01000433,425,12,42,31,210
E09000004,Bexley,E01000434,391,6,16,19,164
E09000004,Bexley,E01000435,351,4,33,21,188
E09000004,Bexley,E01000436,474,3,7,34,97
E09000004,Bexley,E01000437,348,2,10,15,123
E09000004,Bexley,E01000438,407,11,18,35,128
E09000004,Bexley,E01000439,332,10,14,35,105
E09000004,Bexley,E01000440,379,6,15,21,96
E09000004,Bexley,E01000441,409,8,24,35,196
E09000004,Bexley,E01000442,427,2,14,26,157
E09000004,Bexley,E01000443,322,4,5,37,142
E09000004,Bexley,E01000444,447,9,11,37,122
E09000004,Bexley,E01000445,451,8,12,34,182
E09000004,Bexley,E01000446,434,3,9,35,121
E09000004,Bexley,E01000447,379,7,12,43,272
E09000004,Bexley,E01000448,381,4,5,34,80
E09000004,Bexley,E01000449,384,5,11,38,210
E09000004,Bexley,E01000450,433,14,18,37,143
E09000004,Bexley,E01000451,441,5,20,34,121
E09000004,Bexley,E01000452,370,5,11,22,87
E09000004,Bexley,E01000453,376,8,10,31,88
E09000004,Bexley,E01000454,389,10,17,32,180
E09000004,Bexley,E01000455,428,11,18,35,113
E09000004,Bexley,E01000456,372,4,16,26,69
E09000004,Bexley,E01000457,394,26,13,45,347
E09000004,Bexley,E01000458,379,9,7,27,209
E09000004,Bexley,E01000459,383,11,10,41,336
E09000004,Bexley,E01000460,367,7,7,35,82
E09000004,Bexley,E01000461,434,13,11,35,76
E09000004,Bexley,E01000462,384,20,10,25,299
E09000004,Bexley,E01000463,339,4,8,29,72
E09000004,Bexley,E01000464,297,17,32,22,178
E09000004,Bexley,E01000465,338,14,24,25,306
E09000004,Bexley,E01000466,326,15,45,28,188
E09000004,Bexley,E01000467,338,20,36,43,154
E09000004,Bexley,E01000468,545,31,76,65,173
E09000004,Bexley,E01000469,357,23,33,44,188
E09000004,Bexley,E01000470,307,13,50,15,205
E09000005,Brent,E01000471,281,39,47,36,66
E09000005,Brent,E01000472,254,38,34,40,146
E09000005,Brent,E01000473,244,25,17,20,75
E09000005,Brent,E01000474,332,34,46,24,65
E09000005,Brent,E01000475,381,31,42,40,102
E09000005,Brent,E01000476,292,29,57,21,56
E09000005,Brent,E01000477,354,33,56,42,171
E09000005,Brent,E01000478,387,43,39,30,87
E09000005,Brent,E01000479,294,34,32,48,102
E09000005,Brent,E01000480,315,39,27,63,91
E09000005,Brent,E01000481,300,32,52,41,185
E09000005,Brent,E01000483,292,34,71,55,191
E09000005,Brent,E01000484,227,13,45,27,111
E09000005,Brent,E01000485,262,18,42,27,139
E09000005,Brent,E01000486,380,43,42,63,127
E09000005,Brent,E01000487,249,48,32,46,176
E09000005,Brent,E01000488,260,48,47,53,125
E09000005,Brent,E01000489,241,62,40,70,180
E09000005,Brent,E01000490,256,71,33,111,316
E09000005,Brent,E01000491,302,78,57,72,297
E09000005,Brent,E01000492,216,57,34,44,116
E09000005,Brent,E01000493,269,57,52,71,129
E09000005,Brent,E01000494,241,89,35,78,281
E09000005,Brent,E01000495,201,83,34,77,455
E09000005,Brent,E01000497,282,43,63,52,146
E09000005,Brent,E01000498,281,34,36,29,77
E09000005,Brent,E01000499,291,41,62,37,69
E09000005,Brent,E01000501,302,39,85,78,230
E09000005,Brent,E01000502,214,35,40,49,115
E09000005,Brent,E01000503,331,66,69,59,196
E09000005,Brent,E01000504,238,72,55,89,222
E09000005,Brent,E01000505,236,68,57,40,124
E09000005,Brent,E01000506,281,58,50,49,219
E09000005,Brent,E01000507,243,68,53,63,81
E09000005,Brent,E01000508,306,58,87,38,227
E09000005,Brent,E01000509,228,36,43,36,87
E09000005,Brent,E01000510,267,59,62,40,105
E09000005,Brent,E01000511,275,50,40,49,129
E09000005,Brent,E01000512,234,103,56,60,157
E09000005,Brent,E01000513,303,25,29,46,68
E09000005,Brent,E01000514,277,27,27,56,108
E09000005,Brent,E01000515,281,49,47,58,193
E09000005,Brent,E01000516,315,35,33,41,93
E09000005,Brent,E01000517,320,22,29,38,82
E09000005,Brent,E01000518,312,32,46,48,119
E09000005,Brent,E01000519,317,39,51,65,157
E09000005,Brent,E01000520,287,45,35,59,160
E09000005,Brent,E01000521,362,59,83,50,351
E09000005,Brent,E01000522,321,53,98,54,184
E09000005,Brent,E01000523,402,96,95,87,313
E09000005,Brent,E01000524,408,66,100,70,391
E09000005,Brent,E01000525,289,55,102,63,276
E09000005,Brent,E01000526,350,52,103,48,260
E09000005,Brent,E01000527,350,42,84,73,264
E09000005,Brent,E01000528,220,31,74,31,244
E09000005,Brent,E01000530,324,68,46,81,181
E09000005,Brent,E01000531,333,86,72,94,323
E09000005,Brent,E01000532,241,54,58,76,304
E09000005,Brent,E01000533,362,98,69,68,355
E09000005,Brent,E01000534,260,74,46,84,187
E09000005,Brent,E01000535,326,76,104,80,243
E09000005,Brent,E01000536,326,26,25,33,112
E09000005,Brent,E01000538,322,27,19,44,66
E09000005,Brent,E01000539,329,26,19,38,136
E09000005,Brent,E01000540,308,25,29,41,68
E09000005,Brent,E01000541,295,24,25,33,122
E09000005,Brent,E01000543,334,20,23,37,86
E09000005,Brent,E01000544,267,67,59,54,295
E09000005,Brent,E01000545,278,110,39,91,338
E09000005,Brent,E01000546,286,73,37,75,285
E09000005,Brent,E01000547,280,77,48,92,271
E09000005,Brent,E01000548,344,86,43,99,442
E09000005,Brent,E01000549,293,90,53,142,305
E09000005,Brent,E01000550,333,63,80,67,363
E09000005,Brent,E01000551,328,56,97,65,394
E09000005,Brent,E01000552,288,41,76,39,349
E09000005,Brent,E01000553,290,107,59,72,168
E09000005,Brent,E01000554,296,71,53,91,172
E09000005,Brent,E01000555,223,69,29,67,124
E09000005,Brent,E01000556,293,86,48,61,312
E09000005,Brent,E01000557,300,82,44,84,241
E09000005,Brent,E01000558,221,74,33,78,259
E09000005,Brent,E01000559,227,73,32,84,234
E09000005,Brent,E01000560,255,91,31,92,258
E09000005,Brent,E01000561,285,88,50,80,320
E09000005,Brent,E01000562,252,21,14,40,38
E09000005,Brent,E01000563,313,22,32,40,67
E09000005,Brent,E01000564,195,32,28,32,56
E09000005,Brent,E01000565,262,28,31,49,127
E09000005,Brent,E01000566,284,30,31,52,78
E09000005,Brent,E01000567,327,27,35,50,162
E09000005,Brent,E01000568,248,34,28,38,439
E09000005,Brent,E01000569,320,33,25,51,51
E09000005,Brent,E01000570,293,31,47,39,103
E09000005,Brent,E01000571,303,40,27,38,69
E09000005,Brent,E01000572,259,34,35,50,84
E09000005,Brent,E01000573,285,37,27,36,89
E09000005,Brent,E01000574,254,28,26,41,79
E09000005,Brent,E01000575,347,52,42,43,141
E09000005,Brent,E01000576,297,46,28,42,121
E09000005,Brent,E01000577,434,47,81,70,161
E09000005,Brent,E01000578,304,56,37,59,233
E09000005,Brent,E01000579,275,87,53,64,204
E09000005,Brent,E01000580,338,57,46,111,269
E09000005,Brent,E01000581,256,59,44,80,164
E09000005,Brent,E01000582,286,75,43,118,198
E09000005,Brent,E01000583,399,96,48,109,365
E09000005,Brent,E01000584,289,50,51,80,149
E09000005,Brent,E01000585,306,89,44,79,200
E09000005,Brent,E01000586,403,138,66,108,378
E09000005,Brent,E01000587,336,16,21,29,56
E09000005,Brent,E01000589,415,17,37,25,98
E09000005,Brent,E01000590,356,16,34,54,166
E09000005,Brent,E01000591,409,34,38,36,133
E09000005,Brent,E01000592,315,21,35,38,116
E09000005,Brent,E01000593,437,33,53,47,110
E09000005,Brent,E01000594,334,29,26,28,110
E09000005,Brent,E01000595,265,34,71,35,177
E09000005,Brent,E01000596,284,27,75,41,213
E09000005,Brent,E01000599,227,21,58,37,146
E09000005,Brent,E01000601,264,23,60,25,105
E09000005,Brent,E01000602,249,27,61,32,143
E09000005,Brent,E01000603,259,34,74,47,162
E09000005,Brent,E01000604,286,23,77,40,122
E09000005,Brent,E01000605,264,35,89,34,131
E09000005,Brent,E01000606,308,32,42,31,154
E09000005,Brent,E01000607,360,60,59,47,141
E09000005,Brent,E01000608,399,62,64,45,164
E09000005,Brent,E01000609,375,58,50,44,113
E09000005,Brent,E01000610,333,43,51,35,159
E09000005,Brent,E01000611,258,33,35,17,111
E09000005,Brent,E01000612,306,42,35,25,113
E09000005,Brent,E01000613,363,57,55,67,214
E09000005,Brent,E01000615,310,45,53,48,107
E09000005,Brent,E01000616,297,61,35,47,146
E09000005,Brent,E01000617,293,46,40,31,118
E09000005,Brent,E01000618,226,21,33,12,83
E09000005,Brent,E01000619,304,35,52,24,58
E09000005,Brent,E01000620,293,46,36,35,90
E09000005,Brent,E01000621,359,68,68,32,112
E09000005,Brent,E01000622,289,34,51,47,215
E09000005,Brent,E01000623,331,29,40,51,90
E09000005,Brent,E01000624,318,27,25,74,150
E09000005,Brent,E01000625,264,24,51,45,173
E09000005,Brent,E01000626,259,28,68,42,193
E09000005,Brent,E01000627,304,55,68,49,177
E09000005,Brent,E01000628,285,52,66,44,186
E09000005,Brent,E01000629,378,25,41,42,119
E09000005,Brent,E01000630,372,70,73,34,219
E09000005,Brent,E01000631,334,47,37,26,78
E09000005,Brent,E01000632,378,41,30,26,73
E09000005,Brent,E01000633,350,51,45,15,93
E09000005,Brent,E01000634,414,53,61,45,123
E09000005,Brent,E01000636,308,59,40,23,88
E09000005,Brent,E01000637,255,76,44,61,200
E09000005,Brent,E01000638,291,88,62,55,219
E09000005,Brent,E01000639,243,116,34,95,228
E09000005,Brent,E01000640,324,95,77,56,250
E09000005,Brent,E01000641,311,86,64,51,203
E09000005,Brent,E01000642,319,111,63,80,342
E09000005,Brent,E01000643,334,56,78,66,306
E09000005,Brent,E01000644,284,97,61,78,208
E09000006,Bromley,E01000645,349,9,12,66,100
E09000006,Bromley,E01000646,361,13,21,58,275
E09000006,Bromley,E01000647,396,9,21,67,142
E09000006,Bromley,E01000648,408,6,15,68,149
E09000006,Bromley,E01000649,462,11,20,69,212
E09000006,Bromley,E01000650,447,16,19,65,203
E09000006,Bromley,E01000651,339,6,10,55,221
E09000006,Bromley,E01000652,435,6,12,48,158
E09000006,Bromley,E01000653,357,11,18,58,164
E09000006,Bromley,E01000654,361,3,4,29,89
E09000006,Bromley,E01000655,364,9,8,22,91
E09000006,Bromley,E01000656,381,12,7,27,90
E09000006,Bromley,E01000657,440,3,10,30,191
E09000006,Bromley,E01000658,406,7,1,18,118
E09000006,Bromley,E01000659,389,7,12,23,89
E09000006,Bromley,E01000661,368,12,62,28,201
E09000006,Bromley,E01000662,402,15,29,49,185
E09000006,Bromley,E01000663,380,7,24,52,197
E09000006,Bromley,E01000664,397,7,22,35,151
E09000006,Bromley,E01000665,472,13,17,50,205
E09000006,Bromley,E01000666,500,7,15,53,201
E09000006,Bromley,E01000667,447,5,5,41,124
E09000006,Bromley,E01000668,385,7,16,65,218
E09000006,Bromley,E01000669,407,11,19,52,251
E09000006,Bromley,E01000670,437,18,18,90,301
E09000006,Bromley,E01000671,379,23,17,64,301
E09000006,Bromley,E01000672,337,18,20,67,208
E09000006,Bromley,E01000673,342,11,23,80,174
E09000006,Bromley,E01000674,309,25,22,69,377
E09000006,Bromley,E01000676,367,33,32,67,367
E09000006,Bromley,E01000677,397,13,38,89,263
E09000006,Bromley,E01000678,394,20,15,63,174
E09000006,Bromley,E01000679,400,13,21,62,166
E09000006,Bromley,E01000680,465,6,2,39,134
E09000006,Bromley,E01000681,430,7,6,63,148
E09000006,Bromley,E01000682,398,3,7,39,195
E09000006,Bromley,E01000683,385,5,12,48,255
E09000006,Bromley,E01000684,542,7,17,53,138
E09000006,Bromley,E01000685,409,7,8,32,162
E09000006,Bromley,E01000686,403,5,5,40,195
E09000006,Bromley,E01000687,446,4,10,39,157
E09000006,Bromley,E01000688,382,8,4,30,80
E09000006,Bromley,E01000689,306,10,19,45,232
E09000006,Bromley,E01000690,345,12,6,54,117
E09000006,Bromley,E01000691,327,7,24,52,209
E09000006,Bromley,E01000692,411,11,11,42,184
E09000006,Bromley,E01000693,323,8,8,32,199
E09000006,Bromley,E01000694,417,10,7,63,138
E09000006,Bromley,E01000695,463,10,10,67,195
E09000006,Bromley,E01000696,387,6,9,39,196
E09000006,Bromley,E01000697,295,11,11,70,247
E09000006,Bromley,E01000698,311,6,13,38,71
E09000006,Bromley,E01000699,277,17,42,58,254
E09000006,Bromley,E01000700,353,13,25,67,208
E09000006,Bromley,E01000701,271,16,24,74,214
E09000006,Bromley,E01000702,293,20,20,58,181
E09000006,Bromley,E01000703,339,25,28,65,237
E09000006,Bromley,E01000704,292,15,29,65,192
E09000006,Bromley,E01000705,249,15,32,63,206
E09000006,Bromley,E01000706,263,15,26,63,224
E09000006,Bromley,E01000707,246,5,14,52,92
E09000006,Bromley,E01000708,430,11,21,91,224
E09000006,Bromley,E01000709,245,12,15,52,463
E09000006,Bromley,E01000710,359,15,27,70,391
E09000006,Bromley,E01000711,348,22,20,91,531
E09000006,Bromley,E01000712,375,18,14,85,370
E09000006,Bromley,E01000713,383,11,15,93,383
E09000006,Bromley,E01000714,396,21,29,99,491
E09000006,Bromley,E01000715,369,13,15,80,408
E09000006,Bromley,E01000716,330,20,12,60,280
E09000006,Bromley,E01000717,345,14,24,79,427
E09000006,Bromley,E01000718,418,19,63,85,386
E09000006,Bromley,E01000719,337,7,30,35,212
E09000006,Bromley,E01000720,378,13,26,41,210
E09000006,Bromley,E01000721,404,9,47,49,247
